DOI,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_medium,Topic_Family,Stimulus,Stimulus_medium,Stimulus_Family,Framing,Output,Output_medium,Output_Family,Method,Emotion,Emotion_Coarse,Emotion_Role,Key_Findings
,Science Communication,Catalyzing Public Engagement With Climate Change Through Informal Science Learning Centers,2017,Geiger et al.,Yes,7285,Climate Change,,Environment,Pre-training/post-training presentation,In-person,Other,None,"Understanding,Hopefulness,Intention to act","Epistemic processes,Emotional,Action related","Epistemic,Affective,Behavioral",Visitors' questionnaire,Hope,Joy,Output,(1) Training presenters increase effectiveness of communication
,Science Communication,Using a News Article to Convey Climate Science Consensus Information,2021,Rhode et al.,Yes,1048,Climate Change,,Environment,News article,Articles,Text,None,Perception of scientific consesus,Message perception,Epistemic,Perception of consensus questionnaire,None,None,None,"(1) Scientific consensus statement increase perception of scientific consensus,but does not affect other Climate Change attitudes"
,Science Communication,Aesthetics and Astronomy: Studying the Public’s Perception and Understanding of Imagery From Space,2010,Smith et al.,Yes,8866,Space,,Other,Images,Pictures,Image,None,Understanding,Epistemic processes,Epistemic,Science understanding questionnaire,None,None,None,(1) non-experts are more likely to focus on aesthetic or emotional values of images
,Science Communication,"After the Flood: Anger,Attribution,and the Seeking of Information",2008,Griffin et al.,Yes,401,Flooding,,Environment,"TV,News article,Radio","Video&TV,Articles,Radio","Text,Image,Sound",None,"Information seeking,Information processing,Perceived risk","Epistemic processes,Epistemic processes,Subject perception","Epistemic,Behavioral",Questionnaire,"Anger,Trust","Anger,Trust",Input,"(1) Anger is associated with information seeking behaviour and processing,as well as greater risk judgment,a greater sense of personal efficacy,lower trust"
,Science Communication,One or Many? The Influence of Episodic and Thematic Climate Change Frames on Policy Preferences and Individual Behavior Change,2011,Hart,Yes,120,Climate Change,,Environment,News article,Articles,Text,"episodic,thematic","Policy support,Intention to act","Action related,Action related",Behavioral,Questionnaire,None,None,N/A,"(1) exposure to thematic frames associated with more support for policies than exposure to episodic frame
(2) no framing effect on disposition for individual behavior change"
,Science Communication,The Effects of Uncertainty Frames in Three Science Communication Topics,2019,Gustafson & Rice,Yes,2247,"Climate Change,GMO,Machinery hazards",,"Environment,Technology,Technology",News article,Articles,Text,Deficient/technical/scientific/consensus,"Perceived certainty,Perceived credibility,Intention to act","Message perception,Messenger perception,Action related","Behavioral,Epistemic","Questionnaire,credibility scale",None,None,N/A,(1) Portraying scientific findings in uncertainty frames does not have significant effects
,Science Communication,"Should Scientists Talk About GMOs Nicely? Exploring the Effects of Communication Styles,Source Expertise,and Preexisting Attitude",2019,Yuan et al.,Yes,416,GMO,,Technology,Blog article,Online,Text,"agressive/nonagressive,scientists/non-scientist","Perceived likability,Perceived message quality","Messenger perception,Message perception","Behavioral,Attitudinal",Questionnaire,None,None,N/A,(1) Writer likability and perceived expertise was significant (?)
,Science Communication,"Testing Links Among Uncertainty,Affect,and Attitude Toward a Health Behavior",2018,Fung et al.,Yes,334,"General environment,General Health",,"Environment,Health",None,Other,Other,None,"Information seeking,Information processing,Perceived risk,Intention to act","Epistemic processes,Epistemic processes,Subject perception,Action related","Epistemic,Behavioral",Questionnaire,"Worry,Anger","Fear,Anger",Input,(1) worry and anger influence uncertainty judgments and attitudes toward fish avoidance and information insufficiency
,Science Communication,Viruses Going Viral: Impact of Fear-Arousing Sensationalist Social Media Messages on User Engagement,2019,ali et al.,Yes,786,Virus,,Health,Facebook posts,Online,Text,None,Engagement,Other,Behavioral,"Commenting,clicking reaction button,shareing post,efficacy measure",Fear,Fear,Input,(1) fear arousal increase user engagement
,Science Communication,"What,Me Worry? The Role of Affect in Information Seeking and Avoidance",2012,Yang & Kahlor,Yes,736,Climate Change,,Environment,Questionnaire,Other,Text,None,Information seeking,Epistemic processes,Behavioral,risk perception questionnaire,"Worry,Anxiety,Fear,Hope,Happiness,Excitedness","Fear,Fear,Fear,Joy,Joy,Joy",Input,(1) negative affect drives information seeking
,Science Communication,Laughing With Science: The Influence of Audience Approval on Engagement,2020,Cacciatore et al.,Yes,217,General Science,,Other,Video clip,Video&TV,Image,laughter/no laughter,"Epistemic Processes,Affective response","Epistemic processes,Emotional","Behavioral,Affective",Questionnaire,Mirth,Joy,"Input,Output",(1) Affective response is positively linked to engagement
,Science Communication,From White Lab Coats and Crazy Hair to Actual Scientists: Exploring the Impact of Researcher Interaction and Performing Arts on Students’ Perceptions and Motivation for Science,2018,Mallén et al.,Yes,135,STEM,,Other,In-person  stand up and improv theater,In-person,Other,Type of framing,"Perception of scientists,Interest in science","Messenger perception,Emotional",Behavioral,"free-listing,pre- and post-survey",None,None,N/A,"(1) Drama based technieques increase interest in scientific careers
(2) interaction with scientists reduce stereotyped perception"
,Science Communication,"Countering the “Harmless E-Cigarette” Myth: The Interplay of Message Format,Message Sidedness,and Prior Experience With E-Cigarette Use in Misinformation Correction",2020,Wang & Huang,Yes,294,Cigarettes,,Health,Instagram message + 4 corrective messages,Online,"Text,Image",None,Understanding,Epistemic processes,Epistemic,Questionnaire,None,None,N/A,(1) stories more emotionally involving than nonstories but does not reduce counterarguing when used as correctives
,Science Communication,How Effective Are Concrete and Abstract Climate Change Images? The Moderating Role of Construal Level in Climate Change Visual Communication,2021,Duan et al.,Yes,448,Climate Change,,Environment,Images of different General text/color/illustrative scales,Pictures,Image,abstract/concrete,Intention to act,Action related,Behavioral,Questionnaire,Unspecified,None,Input,(1) concrete images does not lead to  increased level of concern
,Science Communication,Tacit Understandings of Health Literacy: Interview and Survey Research With Health Journalists,2009,Hinnant et al.,Yes,396,General Health,,Health,Interview questions,Other,Text,None,Understanding,Epistemic processes,Epistemic,"Interview,Questionnaire",None,None,N/A,None
,Science Communication,To Eat or Not to Eat: Framing of GMOs in American Media and Its Effects on Attitudes and Behaviors,2020,Pjesivac et al.,Yes,182,GMO,,Technology,News sample,Articles,Text,risk/opportunity,"Intention to act,Observed behavior","Action related,Action related",Behavioral,"Questionnaire,observed behavior in choice of apple","Fear,Fear,Hope","Fear,Fear,Joy",Input,"(1) Framng affect attitudes and can change them. 
(2) affect behavioral intentions but not actual behavior"
,Science Communication,The Effects of the “War on Science” Frame on Scientists’ Credibility,2019,Hardy et al.,Yes,1024,General Science,,Other,Blog article,Online,Text,war on science/challenge for science/neglect of science,Perceived credibility,Messenger perception,Behavioral,Questionnaire,Unspecified,None,Input,(1) War on science frame makes conservatives report lower agreement with scientist credibility index
,Science Communication,Debunking Misinformation About Genetically Modified Food Safety on Social Media: Can Heuristic Cues Mitigate Biased Assimilation?,2021,Wang & Huang,Yes,330,GMO,,Technology,Facebook post,Online,Text,None,"Understanding,Perceived credibility","Epistemic processes,Messenger perception",Epistemic,Questionnaire,None,None,N/A,(1) Corrective information can counteract influence of misinformation
,Science Communication,Mother Nature’s Fury: Antagonist Metaphors for Natural Disasters Increase Forecasts of Their Severity and Encourage Evacuation,2021,Hauser et al.,Yes,1936,Natural disasters,,Environment,Vignette,Other,Text,antagonist/literal,Perceived risk,Subject perception,Epistemic,Questionnaire,None,None,N/A,"(1) antagonist framed increase perception of severity
(2) Metaphors are effective for risk communication"
,Science Communication,“Social Change” and “Status Quo” Framing Effects on Risk Perception: An Exploratory Experiment,2006,Durfee,Yes,111,General environment,,Environment,News article,Articles,Text,Social change/status quo,Perceived risk,Subject perception,Epistemic,risk perception questionnaire,None,None,N/A,(1) social change framing increase rissk awareness
,Science Communication,Information Insufficiency and Information Seeking: An Experiment,2016,Hwang & Jeong,Yes,307,General Health,,Health,Vignette,Other,Text,low/high distance,Information seeking,Epistemic processes,Behavioral,information-seeking questionnaire,None,None,N/A,(1) high suffiency threshold result in greater information seeking intention
,Science Communication,The Impact of Message Source on the Effectiveness of Communications About Climate Change,2019,Bolsen et al.,Yes,1850,Climate Change,,Environment,General article,Articles,Text,threat to environment/USA,Perceived threat,Subject perception,Epistemic,threat perception questionnaire,Trust,Love,N/A,(1) Messages attributed to military leaders or republican party leaders can enhance impact of appeal.
,Science Communication,Early Exposures to Ecogenomics: Effects of Priming and Web Site Interactivity Among Adolescents,2010,Bos et al.,Yes,273,Emergen technologies,,Technology,Webpage,Online,Text,None,"Information processing,Attitude change","Epistemic processes,Emotional","Epistemic,Attitudinal","Attitude questionnaire,observed time invested in information-processing,cognitive load questionnaire",None,None,N/A,(1) Priming does not affect attitude development.
,Science Communication,Increasing Information Seeking About Antibiotic Risks: Testing a Clinical Intervention Message Using the Risk Information Seeking and Processing Model,2020,Brinker et al.,Yes,400,Antibiotics,,Health,Text message,Other,Text,None,"Information seeking,Perceived risk","Epistemic processes,Subject perception","Behavioral,Epistemic",risk perception Questionnaire,None,None,N/A,(1) risk information messages increase perception of information insufficiency and information seeking
,Science Communication,Predicting Intentions to Engage With Scientific Messages on Twitter: The Roles of Mirth and Need for Humor,2020,Yeo et al.,Yes,1530,General Science,,Other,Twitter message,Online,Text,None,"Intention to act,Attitude change","Action related,Emotional","Behavioral,Attitudinal",Questionnaire,"Mirth,Mirth","Joy,Joy",Input,(1) humor mediates engagement intentions
,Science Communication,“Knowledge Is Power”: A Mixed-Methods Study Exploring Adult Audience Preferences for Engagement and Learning Formats Over 3 Years of a Health Science Festival,2015,Rogers et al.,Yes,661,General Health,,Health,Lecture + discussion + lab experiment,In-person,Other,None,Engagement,Other,Behavioral,Open question self-report,None,None,N/A,(1) lectures work better than dialogue formats
