"labels","values","parents","ids"
"",1,NA,""
"Aggression",1,NA,"Aggression"
"anger",12,NA,"anger"
"anxiety",3,NA,"anxiety"
"anxious",1,NA,"anxious"
"compassion",2,NA,"compassion"
"contentment",2,NA,"contentment"
"danger",1,NA,"danger"
"depression",1,NA,"depression"
"disgust",4,NA,"disgust"
"distress",1,NA,"distress"
"enthusiasm",2,NA,"enthusiasm"
"enxiety",1,NA,"enxiety"
"excitedness",1,NA,"excitedness"
"fear",20,NA,"fear"
"guilt",6,NA,"guilt"
"happiness",2,NA,"happiness"
"hope",11,NA,"hope"
"humor",1,NA,"humor"
"mirth",4,NA,"mirth"
"NN/A",0,NA,"NN/A"
"non-specific",2,NA,"non-specific"
"prideanger",1,NA,"prideanger"
"relief",1,NA,"relief"
"resentment",1,NA,"resentment"
"sadness",6,NA,"sadness"
"shame",3,NA,"shame"
"surprise",1,NA,"surprise"
"trust",2,NA,"trust"
"Trust",1,NA,"Trust"
"uncertainty",1,NA,"uncertainty"
"unspecified",1,NA,"unspecified"
"worry",5,NA,"worry"
"input",0,""," - input"
"input",0,"Aggression","Aggression - input"
"input",0,"anger","anger - input"
"input",0,"anxiety","anxiety - input"
"input",0,"anxious","anxious - input"
"input",0,"compassion","compassion - input"
"input",0,"contentment","contentment - input"
"input",0,"danger","danger - input"
"input",0,"depression","depression - input"
"input",0,"disgust","disgust - input"
"input",0,"distress","distress - input"
"input",0,"enthusiasm","enthusiasm - input"
"input",0,"enxiety","enxiety - input"
"input",0,"excitedness","excitedness - input"
"input",1,"fear","fear - input"
"input",0,"guilt","guilt - input"
"input",0,"happiness","happiness - input"
"input",0,"hope","hope - input"
"input",0,"humor","humor - input"
"input",0,"mirth","mirth - input"
"input",0,"NN/A","NN/A - input"
"input",0,"non-specific","non-specific - input"
"input",0,"prideanger","prideanger - input"
"input",0,"relief","relief - input"
"input",0,"resentment","resentment - input"
"input",0,"sadness","sadness - input"
"input",0,"shame","shame - input"
"input",0,"surprise","surprise - input"
"input",0,"trust","trust - input"
"input",0,"Trust","Trust - input"
"input",0,"uncertainty","uncertainty - input"
"input",0,"unspecified","unspecified - input"
"input",0,"worry","worry - input"
"Input",1,""," - Input"
"Input",1,"Aggression","Aggression - Input"
"Input",11,"anger","anger - Input"
"Input",3,"anxiety","anxiety - Input"
"Input",1,"anxious","anxious - Input"
"Input",2,"compassion","compassion - Input"
"Input",2,"contentment","contentment - Input"
"Input",1,"danger","danger - Input"
"Input",1,"depression","depression - Input"
"Input",4,"disgust","disgust - Input"
"Input",1,"distress","distress - Input"
"Input",2,"enthusiasm","enthusiasm - Input"
"Input",1,"enxiety","enxiety - Input"
"Input",1,"excitedness","excitedness - Input"
"Input",19,"fear","fear - Input"
"Input",6,"guilt","guilt - Input"
"Input",2,"happiness","happiness - Input"
"Input",9,"hope","hope - Input"
"Input",1,"humor","humor - Input"
"Input",3,"mirth","mirth - Input"
"Input",0,"NN/A","NN/A - Input"
"Input",2,"non-specific","non-specific - Input"
"Input",1,"prideanger","prideanger - Input"
"Input",1,"relief","relief - Input"
"Input",1,"resentment","resentment - Input"
"Input",6,"sadness","sadness - Input"
"Input",3,"shame","shame - Input"
"Input",1,"surprise","surprise - Input"
"Input",2,"trust","trust - Input"
"Input",1,"Trust","Trust - Input"
"Input",1,"uncertainty","uncertainty - Input"
"Input",0,"unspecified","unspecified - Input"
"Input",5,"worry","worry - Input"
"output",0,""," - output"
"output",0,"Aggression","Aggression - output"
"output",0,"anger","anger - output"
"output",0,"anxiety","anxiety - output"
"output",0,"anxious","anxious - output"
"output",0,"compassion","compassion - output"
"output",0,"contentment","contentment - output"
"output",0,"danger","danger - output"
"output",0,"depression","depression - output"
"output",0,"disgust","disgust - output"
"output",0,"distress","distress - output"
"output",0,"enthusiasm","enthusiasm - output"
"output",0,"enxiety","enxiety - output"
"output",0,"excitedness","excitedness - output"
"output",0,"fear","fear - output"
"output",0,"guilt","guilt - output"
"output",0,"happiness","happiness - output"
"output",0,"hope","hope - output"
"output",0,"humor","humor - output"
"output",0,"mirth","mirth - output"
"output",0,"NN/A","NN/A - output"
"output",0,"non-specific","non-specific - output"
"output",0,"prideanger","prideanger - output"
"output",0,"relief","relief - output"
"output",0,"resentment","resentment - output"
"output",0,"sadness","sadness - output"
"output",0,"shame","shame - output"
"output",0,"surprise","surprise - output"
"output",0,"trust","trust - output"
"output",0,"Trust","Trust - output"
"output",0,"uncertainty","uncertainty - output"
"output",1,"unspecified","unspecified - output"
"output",0,"worry","worry - output"
"Output",0,""," - Output"
"Output",0,"Aggression","Aggression - Output"
"Output",1,"anger","anger - Output"
"Output",0,"anxiety","anxiety - Output"
"Output",0,"anxious","anxious - Output"
"Output",0,"compassion","compassion - Output"
"Output",0,"contentment","contentment - Output"
"Output",0,"danger","danger - Output"
"Output",0,"depression","depression - Output"
"Output",0,"disgust","disgust - Output"
"Output",0,"distress","distress - Output"
"Output",0,"enthusiasm","enthusiasm - Output"
"Output",0,"enxiety","enxiety - Output"
"Output",0,"excitedness","excitedness - Output"
"Output",0,"fear","fear - Output"
"Output",0,"guilt","guilt - Output"
"Output",0,"happiness","happiness - Output"
"Output",2,"hope","hope - Output"
"Output",0,"humor","humor - Output"
"Output",1,"mirth","mirth - Output"
"Output",0,"NN/A","NN/A - Output"
"Output",0,"non-specific","non-specific - Output"
"Output",0,"prideanger","prideanger - Output"
"Output",0,"relief","relief - Output"
"Output",0,"resentment","resentment - Output"
"Output",0,"sadness","sadness - Output"
"Output",0,"shame","shame - Output"
"Output",0,"surprise","surprise - Output"
"Output",0,"trust","trust - Output"
"Output",0,"Trust","Trust - Output"
"Output",0,"uncertainty","uncertainty - Output"
"Output",0,"unspecified","unspecified - Output"
"Output",0,"worry","worry - Output"
