"labels","values","parents","ids"
"Environment",51,"Scientific Family","Environment"
"Health",26,"Scientific Family","Health"
"Other",20,"Scientific Family","Other"
"Technology",11,"Scientific Family","Technology"
"Antibiotics",0,"Environment","Environment - Antibiotics"
"Antibiotics",1,"Health","Health - Antibiotics"
"Antibiotics",0,"Other","Other - Antibiotics"
"Antibiotics",0,"Technology","Technology - Antibiotics"
"Automated vehicles",0,"Environment","Environment - Automated vehicles"
"Automated vehicles",0,"Health","Health - Automated vehicles"
"Automated vehicles",0,"Other","Other - Automated vehicles"
"Automated vehicles",1,"Technology","Technology - Automated vehicles"
"Cigarettes",0,"Environment","Environment - Cigarettes"
"Cigarettes",1,"Health","Health - Cigarettes"
"Cigarettes",0,"Other","Other - Cigarettes"
"Cigarettes",0,"Technology","Technology - Cigarettes"
"Climate Change",43,"Environment","Environment - Climate Change"
"Climate Change",0,"Health","Health - Climate Change"
"Climate Change",0,"Other","Other - Climate Change"
"Climate Change",0,"Technology","Technology - Climate Change"
"COVID",0,"Environment","Environment - COVID"
"COVID",5,"Health","Health - COVID"
"COVID",0,"Other","Other - COVID"
"COVID",0,"Technology","Technology - COVID"
"Ebola",0,"Environment","Environment - Ebola"
"Ebola",1,"Health","Health - Ebola"
"Ebola",0,"Other","Other - Ebola"
"Ebola",0,"Technology","Technology - Ebola"
"Economics",0,"Environment","Environment - Economics"
"Economics",0,"Health","Health - Economics"
"Economics",1,"Other","Other - Economics"
"Economics",0,"Technology","Technology - Economics"
"Emergen technologies",0,"Environment","Environment - Emergen technologies"
"Emergen technologies",0,"Health","Health - Emergen technologies"
"Emergen technologies",0,"Other","Other - Emergen technologies"
"Emergen technologies",1,"Technology","Technology - Emergen technologies"
"Flooding",1,"Environment","Environment - Flooding"
"Flooding",0,"Health","Health - Flooding"
"Flooding",0,"Other","Other - Flooding"
"Flooding",0,"Technology","Technology - Flooding"
"Food",0,"Environment","Environment - Food"
"Food",1,"Health","Health - Food"
"Food",0,"Other","Other - Food"
"Food",0,"Technology","Technology - Food"
"General environment",4,"Environment","Environment - General environment"
"General environment",0,"Health","Health - General environment"
"General environment",1,"Other","Other - General environment"
"General environment",0,"Technology","Technology - General environment"
"General Health",0,"Environment","Environment - General Health"
"General Health",9,"Health","Health - General Health"
"General Health",0,"Other","Other - General Health"
"General Health",0,"Technology","Technology - General Health"
"General Science",0,"Environment","Environment - General Science"
"General Science",0,"Health","Health - General Science"
"General Science",14,"Other","Other - General Science"
"General Science",0,"Technology","Technology - General Science"
"GMO",0,"Environment","Environment - GMO"
"GMO",6,"Health","Health - GMO"
"GMO",0,"Other","Other - GMO"
"GMO",5,"Technology","Technology - GMO"
"Machinery hazards",0,"Environment","Environment - Machinery hazards"
"Machinery hazards",0,"Health","Health - Machinery hazards"
"Machinery hazards",0,"Other","Other - Machinery hazards"
"Machinery hazards",1,"Technology","Technology - Machinery hazards"
"Microbes",0,"Environment","Environment - Microbes"
"Microbes",1,"Health","Health - Microbes"
"Microbes",0,"Other","Other - Microbes"
"Microbes",0,"Technology","Technology - Microbes"
"Nanotechnology",0,"Environment","Environment - Nanotechnology"
"Nanotechnology",0,"Health","Health - Nanotechnology"
"Nanotechnology",0,"Other","Other - Nanotechnology"
"Nanotechnology",2,"Technology","Technology - Nanotechnology"
"Natural disasters",1,"Environment","Environment - Natural disasters"
"Natural disasters",0,"Health","Health - Natural disasters"
"Natural disasters",0,"Other","Other - Natural disasters"
"Natural disasters",0,"Technology","Technology - Natural disasters"
"Nuclear research",0,"Environment","Environment - Nuclear research"
"Nuclear research",0,"Health","Health - Nuclear research"
"Nuclear research",0,"Other","Other - Nuclear research"
"Nuclear research",1,"Technology","Technology - Nuclear research"
"Scientific topic",0,"Environment","Environment - Scientific topic"
"Scientific topic",0,"Health","Health - Scientific topic"
"Scientific topic",1,"Other","Other - Scientific topic"
"Scientific topic",0,"Technology","Technology - Scientific topic"
"Sience Communication",0,"Environment","Environment - Sience Communication"
"Sience Communication",0,"Health","Health - Sience Communication"
"Sience Communication",1,"Other","Other - Sience Communication"
"Sience Communication",0,"Technology","Technology - Sience Communication"
"Space",0,"Environment","Environment - Space"
"Space",0,"Health","Health - Space"
"Space",1,"Other","Other - Space"
"Space",0,"Technology","Technology - Space"
"STEM",0,"Environment","Environment - STEM"
"STEM",0,"Health","Health - STEM"
"STEM",1,"Other","Other - STEM"
"STEM",0,"Technology","Technology - STEM"
"Virus",0,"Environment","Environment - Virus"
"Virus",1,"Health","Health - Virus"
"Virus",0,"Other","Other - Virus"
"Virus",0,"Technology","Technology - Virus"
"Wildlife",2,"Environment","Environment - Wildlife"
"Wildlife",0,"Health","Health - Wildlife"
"Wildlife",0,"Other","Other - Wildlife"
"Wildlife",0,"Technology","Technology - Wildlife"
