"labels","values","parents","ids"
"Environment",51,"Scientific Family","Environment"
"Health",35,"Scientific Family","Health"
"Other",20,"Scientific Family","Other"
"Technology",3,"Scientific Family","Technology"
"",1,"Environment","Environment - "
"",0,"Health","Health - "
"",0,"Other","Other - "
"",0,"Technology","Technology - "
"Aggression",0,"Environment","Environment - Aggression"
"Aggression",1,"Health","Health - Aggression"
"Aggression",0,"Other","Other - Aggression"
"Aggression",0,"Technology","Technology - Aggression"
"anger",5,"Environment","Environment - anger"
"anger",6,"Health","Health - anger"
"anger",2,"Other","Other - anger"
"anger",0,"Technology","Technology - anger"
"anxiety",2,"Environment","Environment - anxiety"
"anxiety",1,"Health","Health - anxiety"
"anxiety",0,"Other","Other - anxiety"
"anxiety",0,"Technology","Technology - anxiety"
"anxious",0,"Environment","Environment - anxious"
"anxious",1,"Health","Health - anxious"
"anxious",0,"Other","Other - anxious"
"anxious",0,"Technology","Technology - anxious"
"compassion",2,"Environment","Environment - compassion"
"compassion",0,"Health","Health - compassion"
"compassion",0,"Other","Other - compassion"
"compassion",0,"Technology","Technology - compassion"
"contentment",0,"Environment","Environment - contentment"
"contentment",0,"Health","Health - contentment"
"contentment",2,"Other","Other - contentment"
"contentment",0,"Technology","Technology - contentment"
"danger",0,"Environment","Environment - danger"
"danger",1,"Health","Health - danger"
"danger",0,"Other","Other - danger"
"danger",1,"Technology","Technology - danger"
"depression",1,"Environment","Environment - depression"
"depression",0,"Health","Health - depression"
"depression",0,"Other","Other - depression"
"depression",0,"Technology","Technology - depression"
"disgust",1,"Environment","Environment - disgust"
"disgust",3,"Health","Health - disgust"
"disgust",0,"Other","Other - disgust"
"disgust",0,"Technology","Technology - disgust"
"distress",1,"Environment","Environment - distress"
"distress",0,"Health","Health - distress"
"distress",0,"Other","Other - distress"
"distress",0,"Technology","Technology - distress"
"enthusiasm",0,"Environment","Environment - enthusiasm"
"enthusiasm",0,"Health","Health - enthusiasm"
"enthusiasm",2,"Other","Other - enthusiasm"
"enthusiasm",0,"Technology","Technology - enthusiasm"
"enxiety",0,"Environment","Environment - enxiety"
"enxiety",1,"Health","Health - enxiety"
"enxiety",0,"Other","Other - enxiety"
"enxiety",0,"Technology","Technology - enxiety"
"excitedness",1,"Environment","Environment - excitedness"
"excitedness",0,"Health","Health - excitedness"
"excitedness",0,"Other","Other - excitedness"
"excitedness",0,"Technology","Technology - excitedness"
"fear",9,"Environment","Environment - fear"
"fear",8,"Health","Health - fear"
"fear",3,"Other","Other - fear"
"fear",1,"Technology","Technology - fear"
"guilt",5,"Environment","Environment - guilt"
"guilt",0,"Health","Health - guilt"
"guilt",1,"Other","Other - guilt"
"guilt",0,"Technology","Technology - guilt"
"happiness",1,"Environment","Environment - happiness"
"happiness",1,"Health","Health - happiness"
"happiness",0,"Other","Other - happiness"
"happiness",0,"Technology","Technology - happiness"
"hope",8,"Environment","Environment - hope"
"hope",4,"Health","Health - hope"
"hope",0,"Other","Other - hope"
"hope",1,"Technology","Technology - hope"
"humor",0,"Environment","Environment - humor"
"humor",0,"Health","Health - humor"
"humor",1,"Other","Other - humor"
"humor",0,"Technology","Technology - humor"
"mirth",0,"Environment","Environment - mirth"
"mirth",0,"Health","Health - mirth"
"mirth",3,"Other","Other - mirth"
"mirth",0,"Technology","Technology - mirth"
"NN/A",0,"Environment","Environment - NN/A"
"NN/A",0,"Health","Health - NN/A"
"NN/A",1,"Other","Other - NN/A"
"NN/A",0,"Technology","Technology - NN/A"
"non-specific",1,"Environment","Environment - non-specific"
"non-specific",0,"Health","Health - non-specific"
"non-specific",1,"Other","Other - non-specific"
"non-specific",0,"Technology","Technology - non-specific"
"prideanger",1,"Environment","Environment - prideanger"
"prideanger",0,"Health","Health - prideanger"
"prideanger",0,"Other","Other - prideanger"
"prideanger",0,"Technology","Technology - prideanger"
"relief",0,"Environment","Environment - relief"
"relief",1,"Health","Health - relief"
"relief",0,"Other","Other - relief"
"relief",0,"Technology","Technology - relief"
"resentment",0,"Environment","Environment - resentment"
"resentment",1,"Health","Health - resentment"
"resentment",0,"Other","Other - resentment"
"resentment",0,"Technology","Technology - resentment"
"sadness",3,"Environment","Environment - sadness"
"sadness",3,"Health","Health - sadness"
"sadness",0,"Other","Other - sadness"
"sadness",0,"Technology","Technology - sadness"
"shame",2,"Environment","Environment - shame"
"shame",0,"Health","Health - shame"
"shame",1,"Other","Other - shame"
"shame",0,"Technology","Technology - shame"
"surprise",0,"Environment","Environment - surprise"
"surprise",1,"Health","Health - surprise"
"surprise",0,"Other","Other - surprise"
"surprise",0,"Technology","Technology - surprise"
"trust",1,"Environment","Environment - trust"
"trust",0,"Health","Health - trust"
"trust",1,"Other","Other - trust"
"trust",0,"Technology","Technology - trust"
"Trust",1,"Environment","Environment - Trust"
"Trust",0,"Health","Health - Trust"
"Trust",1,"Other","Other - Trust"
"Trust",0,"Technology","Technology - Trust"
"uncertainty",0,"Environment","Environment - uncertainty"
"uncertainty",0,"Health","Health - uncertainty"
"uncertainty",1,"Other","Other - uncertainty"
"uncertainty",0,"Technology","Technology - uncertainty"
"unspecified",1,"Environment","Environment - unspecified"
"unspecified",0,"Health","Health - unspecified"
"unspecified",0,"Other","Other - unspecified"
"unspecified",0,"Technology","Technology - unspecified"
"worry",4,"Environment","Environment - worry"
"worry",2,"Health","Health - worry"
"worry",0,"Other","Other - worry"
"worry",0,"Technology","Technology - worry"
